"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VAIBHAVGBL","Vaibhav Global Limited","EQ","Interim Dividend - Rs 2.40/- Per Share","2","20-Nov-2014","21-Nov-2014","-","-"
"AEGISLOG","Aegis Logistics Limited","EQ","Interim Dividend - Rs 2.50/- Per Share (Purpose Revised)","1","20-Nov-2014","21-Nov-2014","-","-"
"GABRIEL","Gabriel India Limited","EQ","Interim Dividend - Re 0.45/- Per Share","1","20-Nov-2014","21-Nov-2014","-","-"
"FOSECOIND","Foseco India Limited","EQ","Third Interim Dividend - Rs 6/- Per Share (Purpose Revised)","10","20-Nov-2014","21-Nov-2014","-","-"
"INGERRAND","Ingersoll Rand (India) Limited","EQ","Interim Dividend - Rs 3/- Per Share","10","25-Nov-2014","26-Nov-2014","-","-"
"MFSL","Max Financial Services Limited","EQ","Interim Dividend - Rs 4/- Per Share","2","25-Nov-2014","26-Nov-2014","-","-"
"TAKE","Take Solutions Limited","EQ","Interim Dividend - Re 0.30/- Per Share","1","25-Nov-2014","26-Nov-2014","-","-"
"DCM","DCM  Limited","EQ","Interim Dividend - Rs 1.50/- Per Share","10","26-Nov-2014","27-Nov-2014","-","-"
"PRECWIRE","Precision Wires India Limited","EQ","Interim Dividend - Rs 2/- Per Share","1","27-Nov-2014","28-Nov-2014","-","-"
"HGS","Hinduja Global Solutions Limited","EQ","Second Interim Dividend - Rs 5/- Per Share","10","27-Nov-2014","28-Nov-2014","-","-"
"BALLARPUR","Ballarpur Industries Limited","EQ","Annual General Meeting / Dividend - Re 0.20/- Per Share","2","03-Dec-2014","-","05-Dec-2014","19-Dec-2014"
"NESTLEIND","Nestle India Limited","EQ","Third Interim Dividend - Rs 8/- Per Share (Purpose Revised)","1","08-Dec-2014","09-Dec-2014","-","-"
"SHARONBIO","Sharon Bio-Medicine Limited","EQ","Annual General Meeting / Final Dividend - Re 0.36/- Per Share","2","11-Dec-2014","-","14-Dec-2014","17-Dec-2014"
"CAPLIPOINT","Caplin Point Laboratories Limited","EQ","Annual General Meeting / Final Dividend - Rs 4/- Per Share","2","11-Dec-2014","-","13-Dec-2014","18-Dec-2014"
"COLPAL","Colgate Palmolive (India) Limited","EQ","Second Interim Dividend - Rs 8/- Per Share (Purpose Revised)","1","15-Dec-2014","16-Dec-2014","-","-"
"ONGC","Oil & Natural Gas Corporation Limited","EQ","Interim Dividend - Rs 5/- Per Share (Purpose Revised)","5","16-Dec-2014","17-Dec-2014","-","-"
"ACLGATI","Allcargo Gati Limited","EQ","Special Interim Dividend - Re 0.60 Per Share","2","16-Dec-2014","17-Dec-2014","-","-"
"VIVIDHA","Visagar Polytex Limited","EQ","Annual General Meeting / Final Dividend - Re 0.10/- Per Share","1","16-Dec-2014","-","18-Dec-2014","24-Dec-2014"
"HBLPOWER","HBL Power Systems Limited","EQ","Annual General Meeting / Dividend - Re 0.20/- Per Share","1","18-Dec-2014","-","20-Dec-2014","27-Dec-2014"
"METALFORGE","Metalyst Forgings Limited","EQ","Annual General Meeting / Final Dividend - Re 1/- Per Share","10","24-Dec-2014","-","27-Dec-2014","29-Dec-2014"
"CASTEXTECH","Castex Technologies Limited","EQ","Annual General Meeting / Final Dividend - Re 0.10/- Per Share","2","24-Dec-2014","-","29-Dec-2014","31-Dec-2014"
"AMTEKAUTO","Amtek Auto Limited","EQ","Annual General Meeting / Final Dividend - Re  0.50/- Per Share","2","24-Dec-2014","-","29-Dec-2014","31-Dec-2014"
"RSYSTEMS","R Systems International Limited","EQ","Fourth Interim (Special) Dividend - Rs 2.55 Per Share (Purpose Revised)","1","26-Dec-2014","29-Dec-2014","-","-"
"SIEMENS","Siemens Limited","EQ","Annual General Meeting/Final Dividend - Rs 6/- Per Share","2","14-Jan-2015","-","16-Jan-2015","30-Jan-2015"
"HEUBACHIND","Heubach Colorants India Limited","EQ","Second Interim Dividend - Rs 140/- Per Share (Purpose Revised)","10","19-Jan-2015","20-Jan-2015","-","-"
"RSSOFTWARE","R. S. Software (India) Limited","EQ","Interim Dividend - Rs 1.50/- Per Share / Face Value Split - From Rs 10/- Per Share To Rs 5/- Per Share (Purpose Revised)","5","21-Jan-2015","22-Jan-2015","-","-"
"WIPRO","Wipro Limited","EQ","Interim Dividend - Rs 5/- Per Share (Purpose Revised)","2","22-Jan-2015","23-Jan-2015","-","-"
"SYMPHONY","Symphony Limited","EQ","Interim Dividend - Rs 4/- Per Share","2","22-Jan-2015","23-Jan-2015","-","-"
"SASKEN","Sasken Technologies Limited","EQ","Interim Dividend - Rs 2.50/- Per Share","10","23-Jan-2015","27-Jan-2015","-","-"
"MINDTREE","MindTree Limited","EQ","Interim Dividend - Rs 4/- Per Share (Purpose Revised)","10","23-Jan-2015","27-Jan-2015","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Third Interim Dividend - Rs 5/- Per Share","1","27-Jan-2015","28-Jan-2015","-","-"
"BEL","Bharat Electronics Limited","EQ","Interim Dividend Rs.6/- Per Share (Purpose Revised)","1","28-Jan-2015","29-Jan-2015","-","-"
"SUPREMEIND","Supreme Industries Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","2","28-Jan-2015","29-Jan-2015","-","-"
"DBCORP","D.B.Corp Limited","EQ","Interim Dividend - Rs 3.50/- Per Share","10","29-Jan-2015","30-Jan-2015","-","-"
"CENTURYPLY","Century Plyboards (India) Limited","EQ","Interim Dividend - Re 0.75/- Per Share (Purpose Revised)","1","29-Jan-2015","30-Jan-2015","-","-"
"SAMMAANCAP","Sammaan Capital Limited","EQ","Third Interim Dividend - Rs 9/- Per Share","2","29-Jan-2015","30-Jan-2015","-","-"
"NHPC","NHPC Limited","EQ","Interim Dividend - Re 0.20/- Per Share","10","29-Jan-2015","30-Jan-2015","-","-"
"DHANI","Dhani Services Limited","EQ","Third Interim Dividend - Re 1/- Per Share","2","29-Jan-2015","30-Jan-2015","-","-"
"ZENSARTECH","Zensar Technologies Limited","EQ","Interim Dividend - Rs 4.50/- Per Share","2","29-Jan-2015","30-Jan-2015","-","-"
"HATSUN","Hatsun Agro Product Limited","EQ","Interim Dividend - Re 0.60/- Per Share (Purpose Revised)","1","29-Jan-2015","30-Jan-2015","-","-"
"PERSISTENT","Persistent Systems Limited","EQ","Interim Dividend - Rs 10/- Per Share (Purpose Revised)","5","29-Jan-2015","31-Jan-2015","-","-"
"AUTOAXLES","Automotive Axles Limited","EQ","Annual General Meeting / Final Dividend - Rs 2.50/- Per Share","10","30-Jan-2015","-","03-Feb-2015","05-Feb-2015"
"TORNTPHARM","Torrent Pharmaceuticals Limited","EQ","Interim Dividend - Rs 5/- Per Share (Purpose Revised)","5","02-Feb-2015","03-Feb-2015","-","-"
"GANDHITUBE","Gandhi Special Tubes Limited","EQ","Interim Dividend - Rs 7.50/- Per Share (Purpose Revised)","5","02-Feb-2015","03-Feb-2015","-","-"
"TCI","Transport Corporation of India Limited","EQ","Interim Dividend - Re 0.60/- Per Share (Purpose Revised)","2","03-Feb-2015","04-Feb-2015","-","-"
"MASTEK","Mastek Limited","EQ","Interim Dividend - Rs 1.50/- Per Share","5","03-Feb-2015","04-Feb-2015","-","-"
"VIPIND","VIP Industries Limited","EQ","Interim Dividend - Re 0.50/- Per Share (Purpose Revised)","2","03-Feb-2015","04-Feb-2015","-","-"
"AEGISLOG","Aegis Logistics Limited","EQ","Second Inetrim Dividend - Rs 2.50/- Per Share (Purpose Revised)","1","03-Feb-2015","04-Feb-2015","-","-"
"ORIENTCEM","Orient Cement Limited","EQ","Interim Dividend - Re 0.75/- Per Share","1","04-Feb-2015","05-Feb-2015","-","-"
"EDELWEISS","Edelweiss Financial Services Limited","EQ","Interim Dividend - Re 0.80/- Per Share","1","04-Feb-2015","05-Feb-2015","-","-"
"MRF","MRF Limited","EQ","Annual General Meeting / Final Dividend - Rs 44/- Per Share","10","04-Feb-2015","-","06-Feb-2015","12-Feb-2015"
"AARTIDRUGS","Aarti Drugs Limited","EQ","Second Interim Dividend - Rs 5/- Per Share (Purpose Revised)","10","04-Feb-2015","05-Feb-2015","-","-"
"NTPC","NTPC Limited","EQ","Interim Dividend - Re 0.75/- Per Share (Purpose Revised)","10","04-Feb-2015","05-Feb-2015","-","-"
"HCLTECH","HCL Technologies Limited","EQ","Interim Dividend - Rs 8/- Per Share (Purpose Revised)","2","04-Feb-2015","05-Feb-2015","-","-"
"ISFT","Intrasoft Technologies Limited","EQ","Interim Dividend - Re 1/- Per Share","10","05-Feb-2015","06-Feb-2015","-","-"
"MOTILALOFS","Motilal Oswal Financial Services Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","1","05-Feb-2015","06-Feb-2015","-","-"
"JMFINANCIL","JM Financial Limited","EQ","Interim Dividend - Re 0.55/- Per Share","1","05-Feb-2015","07-Feb-2015","-","-"
"WALCHANNAG","Walchandnagar Industries Limited","EQ","Annual General Meeting / Dividend - Re 0.40/- Per Share","2","05-Feb-2015","-","07-Feb-2015","13-Feb-2015"
"CHOLAFIN","Cholamandalam Investment and Finance Company Limited","EQ","Interim Dividend - Rs 2.50/- Per Share","2","05-Feb-2015","06-Feb-2015","-","-"
"CGPOWER","CG Power and Industrial Solutions Limited","EQ","Interim Dividend - Re 0.40/- Per Share (Purpose Revised)","2","06-Feb-2015","09-Feb-2015","-","-"
"TVSMOTOR","TVS Motor Company Limited","EQ","Interim Dividend - Re 0.75/- Per Share (Purpose Revised)","1","06-Feb-2015","09-Feb-2015","-","-"
"MARICO","Marico Limited","EQ","Second Interim Dividend - Rs 1.50/- Per Share (Purpose Revised)","1","06-Feb-2015","09-Feb-2015","-","-"
"ACCELYA","Accelya Solutions India Limited","EQ","Interim Dividend - Rs 11/- Per Share","10","06-Feb-2015","09-Feb-2015","-","-"
"CARBORUNIV","Carborundum Universal Limited","EQ","Interim Dividend - Re 0.75/- Per Share","1","09-Feb-2015","10-Feb-2015","-","-"
"MPSLTD","MPS Limited","EQ","Second Interim Dividend - Rs 10/- Per Share","10","09-Feb-2015","10-Feb-2015","-","-"
"AVTNPL","AVT Natural Products Limited","EQ","Interim Dividend - Re 0.20/- Per Share","1","09-Feb-2015","10-Feb-2015","-","-"
"PITTIENG","Pitti Engineering Limited","EQ","Interim Dividend - Re 0.75/- Per Share","5","09-Feb-2015","10-Feb-2015","-","-"
"TVSHLTD","TVS Holdings Limited","EQ","Interim Dividend - Rs 9/- Per Share (Purpose Revised)","5","09-Feb-2015","10-Feb-2015","-","-"
"SUNDARMFIN","Sundaram Finance Limited","EQ","Interim Dividend - Rs 4.50/- Per Share","10","10-Feb-2015","11-Feb-2015","-","-"
"KKCL","Kewal Kiran Clothing Limited","EQ","Third Interim Dividend - Rs 5/- Per Share","10","10-Feb-2015","11-Feb-2015","-","-"
"ASHOKA","Ashoka Buildcon Limited","EQ","Interim Dividend - Re 0.70/- Per Share","5","10-Feb-2015","11-Feb-2015","-","-"
"BHARATFORG","Bharat Forge Limited","EQ","Interim Dividend - Rs 3/- Per Share","2","11-Feb-2015","12-Feb-2015","-","-"
"SUNTV","Sun TV Network Limited","EQ","Interim Dividend - Rs 6.75/- Per Share (Purpose Revised)","5","11-Feb-2015","12-Feb-2015","-","-"
"WENDT","Wendt (India) Limited","EQ","Interim Dividend - Rs 10/- Per Share","10","11-Feb-2015","12-Feb-2015","-","-"
"NDL","Nandan Denim Limited","EQ","Interim Dividend - Re 0.60/- Per Share","1","12-Feb-2015","13-Feb-2015","-","-"
"BERGEPAINT","Berger Paints (I) Limited","EQ","Interim Dividend - Re 0.60/- Per Share","1","12-Feb-2015","13-Feb-2015","-","-"
"CENTUM","Centum Electronics Limited","EQ","Interim Dividend - Re 1/- Per Share","10","12-Feb-2015","13-Feb-2015","-","-"
"KSCL","Kaveri Seed Company Limited","EQ","Second Interim Dividend - Rs 2.50/- Per Share","2","12-Feb-2015","13-Feb-2015","-","-"
"63MOONS","63 moons technologies limited","EQ","Third Interim Dividend - Rs 5/- Per Share (Purpose Revised)","2","12-Feb-2015","13-Feb-2015","-","-"
"GODREJCP","Godrej Consumer Products Limited","EQ","Third Interim Dividend - Re 1/- Per Share (Purpose Revised)","1","12-Feb-2015","13-Feb-2015","-","-"
"APTECHT","Aptech Limited","EQ","Interim Dividend - Re 1.50/- Per Share (Purpose Revised)","10","12-Feb-2015","-","14-Feb-2015","14-Feb-2015"
"MANAPPURAM","Manappuram Finance Limited","EQ","Interim Dividend - Re 0.45/- Per Share","2","12-Feb-2015","13-Feb-2015","-","-"
"SHANTIGEAR","Shanthi Gears Limited","EQ","Interim Dividend - Re 0.50/- Per Share","1","12-Feb-2015","13-Feb-2015","-","-"
"SUPRAJIT","Suprajit Engineering Limited","EQ","Interim Dividend - Re 0.45/- Per Share","1","12-Feb-2015","13-Feb-2015","-","-"
"WHEELS","Wheels India Limited","EQ","Interim Dividend - Rs 3/- Per Share","10","12-Feb-2015","13-Feb-2015","-","-"
"AARTIIND","Aarti Industries Limited","EQ","Second Interim Dividend - Re 1.50 Per Share (Purpose Revised)","5","12-Feb-2015","15-Feb-2015","-","-"
"KPRMILL","K.P.R. Mill Limited","EQ","Interim Dividend -  Rs 4/- Per Share (Purpose Revised)","1","12-Feb-2015","13-Feb-2015","-","-"
"TUBEINVEST","Tube Investments of India Limited","EQ","Interim Dividend - Re 1.50/- Per Share","2","13-Feb-2015","16-Feb-2015","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ","Interim Dividend - Re 1.10/- Per Share","1","13-Feb-2015","17-Feb-2015","-","-"
"SRF","SRF Limited","EQ","Second Interim Dividend Rs 5/- Per Share (Purpose Revised)","10","13-Feb-2015","16-Feb-2015","-","-"
"PAGEIND","Page Industries Limited","EQ","Third Interim Dividend - Rs 18/- Per Share (Purpose Revised)","10","16-Feb-2015","19-Feb-2015","-","-"
"SELAN","Selan Exploration Technology Limited","EQ","Interim Dividend - Rs 5/- Per Share (Purpose Revised)","10","16-Feb-2015","19-Feb-2015","-","-"
"MAYURUNIQ","Mayur Uniquoters Ltd","EQ","Third Interim Dividend - Re 0.80/- Per Share (Purpose Revised)","5","16-Feb-2015","18-Feb-2015","-","-"
"BHEL","Bharat Heavy Electricals Limited","EQ","Interim Dividend - Re 0.54/- Per Share (Purpose Revised)","2","16-Feb-2015","18-Feb-2015","-","-"
"AUROPHARMA","Aurobindo Pharma Limited","EQ","Second Interim Dividend - Rs 2.00/- Per Share","1","16-Feb-2015","18-Feb-2015","-","-"
"SJVN","SJVN Limited","EQ","Interim Dividend - Re 0.63/- Per Share","10","16-Feb-2015","18-Feb-2015","-","-"
"SAIL","Steel Authority of India Limited","EQ","Interim Dividend Re 1.75 Per Share/ Change In Rd (Purpose Revised)","10","18-Feb-2015","20-Feb-2015","-","-"
"GOODLUCK","Goodluck India Limited","EQ","Interim Dividend - Re 0.75/- Per Share (Purpose Revised)","2","18-Feb-2015","21-Feb-2015","-","-"
"MANAKSIA","Manaksia Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","2","18-Feb-2015","20-Feb-2015","-","-"
"RECLTD","REC Limited","EQ","Interim Dividend - Rs 8.00/- Per Share (Purpose Revised)","10","18-Feb-2015","20-Feb-2015","-","-"
"TRIDENT","Trident Limited","EQ","Second Interim Dividend - Re 0.30/- Per Share (Purpose Revised)","1","18-Feb-2015","20-Feb-2015","-","-"
"MEGH","Meghmani Organics Limited","EQ","Interim Dividend - Re 0.40/- Per Share","1","18-Feb-2015","20-Feb-2015","-","-"
"INDNIPPON","India Nippon Electricals Limited","EQ","Interim Dividend - Rs 4.50/- Per Share","5","18-Feb-2015","20-Feb-2015","-","-"
"HGS","Hinduja Global Solutions Limited","EQ","Third Interim Dividend - Rs 5/- Per Share","10","18-Feb-2015","20-Feb-2015","-","-"
"NMDC","NMDC Limited","EQ","Second Interim Dividend - Rs 4.25/- Per Share","1","18-Feb-2015","20-Feb-2015","-","-"
"TAKE","Take Solutions Limited","EQ","Interim Dividend - Re 0.30/- Per Share","1","18-Feb-2015","20-Feb-2015","-","-"
"HEXAWARE","Hexaware Technologies Limited","EQ","Interim Dividend - Rs 2.50/- Per Share","2","18-Feb-2015","21-Feb-2015","-","-"
"SHREYAS","Shreyas Shipping & Logistics Limited","EQ","Interim Dividend Re 0.70 Per Share","10","24-Feb-2015","25-Feb-2015","-","-"
"HITECHGEAR","The Hi-Tech Gears Limited","EQ","Interim Dividend - Re 1.00/- Per Share","10","24-Feb-2015","25-Feb-2015","-","-"
"BLISSGVS","Bliss GVS Pharma Limited","EQ","Interim Dividend - Re 0.20 Per Share","1","24-Feb-2015","25-Feb-2015","-","-"
"CONCOR","Container Corporation of India Limited","EQ","Interim Dividend Rs 8/- Per Share","5","24-Feb-2015","25-Feb-2015","-","-"
"NATCOPHARM","Natco Pharma Limited","EQ","Interim Dividend - Rs 5/- Per Share","2","24-Feb-2015","25-Feb-2015","-","-"
"RICOAUTO","Rico Auto Industries Limited","EQ","Interim Dividend - Re 1/- Per Share","1","25-Feb-2015","26-Feb-2015","-","-"
"BANCOINDIA","Banco Products (I) Limited","EQ","Interim Dividend - Re 0.50/- Per Share","2","26-Feb-2015","27-Feb-2015","-","-"
"UNOMINDA","UNO Minda Limited","EQ","Interim Dividend - Rs 2.50/- Per Share","2","26-Feb-2015","27-Feb-2015","-","-"
"MOIL","MOIL Limited","EQ","Interim Dividend - Rs 5/- Per Share (Purpose Revised)","10","26-Feb-2015","27-Feb-2015","-","-"
"ADVANIHOTR","Advani Hotels & Resorts (India) Limited","EQ","Interim Dividend Re 0.30 Per Share","2","26-Feb-2015","27-Feb-2015","-","-"
"PRECWIRE","Precision Wires India Limited","EQ","Second Interim Dividend - Re 1/- Per Share","1","26-Feb-2015","27-Feb-2015","-","-"
"NLCINDIA","NLC India Limited","EQ","Interim Dividend - Re 1.80/- Per Share","10","26-Feb-2015","27-Feb-2015","-","-"
"MINDACORP","Minda Corporation Limited","EQ","Interim Dividend - Re 0.20/- Per Share","2","27-Feb-2015","02-Mar-2015","-","-"
"AMBUJACEM","Ambuja Cements Limited","EQ","Annual General Meeting / Final Dividend - Rs 3.20/- Per Share","2","02-Mar-2015","-","04-Mar-2015","11-Mar-2015"
"GAIL","GAIL (India) Limited","EQ","Interim Dividend -  Rs 3/- Per Share (Purpose Revised)","10","02-Mar-2015","03-Mar-2015","-","-"
"IFCI","IFCI Limited","EQ","Interim Dividend - Re 1 Per Share (Purpose Revised)","10","02-Mar-2015","03-Mar-2015","-","-"
"COALINDIA","Coal India Limited","EQ","Interim Dividend - Rs 20.70/- Per Share (Purpose Revised)","10","03-Mar-2015","04-Mar-2015","-","-"
"PFC","Power Finance Corporation Limited","EQ","Interim Dividend - Rs 8.50/- Per Share (Purpose Revised)","10","04-Mar-2015","05-Mar-2015","-","-"
"POWERGRID","Power Grid Corporation of India Limited","EQ","Interim Dividend - Re 0.69/- Per Share (Purpose Revised)","10","09-Mar-2015","10-Mar-2015","-","-"
"AEGISLOG","Aegis Logistics Limited","EQ","Third Interim Dividend Rs. 2.50/- Per Share (Purpose Revised)","1","10-Mar-2015","11-Mar-2015","-","-"
"CRISIL","CRISIL Limited","EQ","Annual General Meeting / Final Dividend - Rs 6/- Per Share / Special Dividend - Rs 4/- Per Share","1","10-Mar-2015","-","12-Mar-2015","13-Mar-2015"
"EICHERMOT","Eicher Motors Limited","EQ","Annual General Meeting / Dividend - Rs 50/- Per Share (Agm And Book Closure Dates Revised)","1","11-Mar-2015","-","13-Mar-2015","20-Mar-2015"
"ACC","ACC Limited","EQ","Annual General Meeting / Final Dividend - Rs 19/- Per Share","10","12-Mar-2015","-","14-Mar-2015","20-Mar-2015"
"MOLDTKPAC","Mold-Tek Packaging Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","5","12-Mar-2015","14-Mar-2015","-","-"
"STAN","Standard Chartered PLC","DR","Final Dividend",,"12-Mar-2015","13-Mar-2015","-","-"
"NATIONALUM","National Aluminium Company Limited","EQ","Interim Dividend - Rs 1.25/- Per Share (Purpose Revised)","5","18-Mar-2015","19-Mar-2015","-","-"
"FOSECOIND","Foseco India Limited","EQ","Annual General Meeting/Final Dividend Rs 10 Per Share","10","19-Mar-2015","-","21-Mar-2015","27-Mar-2015"
"NOIDATOLL","Noida Toll Bridge Company Limited","EQ","Interim Dividend - Re 1/- Per Share (Purpose Revised)","10","19-Mar-2015","20-Mar-2015","-","-"
"ZODIACLOTH","Zodiac Clothing Company Limited","EQ","Interim Dividend - Re 0.60/- Per Share","10","20-Mar-2015","23-Mar-2015","-","-"
"ENGINERSIN","Engineers India Limited","EQ","Interim Dividend - Rs 3/- Per Share (Purpose Revised)","5","23-Mar-2015","24-Mar-2015","-","-"
"TFCILTD","Tourism Finance Corporation of India Limited","EQ","Interim Dividend - Re 1/- Per Share (Purpose Revised)","10","23-Mar-2015","24-Mar-2015","-","-"
"EIDPARRY","EID Parry India Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","1","24-Mar-2015","25-Mar-2015","-","-"
"ONGC","Oil & Natural Gas Corporation Limited","EQ","Second Interim Dividend - Rs 4/- Per Share (Purpose Revised)","5","24-Mar-2015","25-Mar-2015","-","-"
"OIL","Oil India Limited","EQ","Interim Dividend - Rs 10/- Per Share (Purpose Revised)","10","24-Mar-2015","25-Mar-2015","-","-"
"TVSHLTD","TVS Holdings Limited","EQ","Second Interim Dividend Rs 4/- Per Share","5","25-Mar-2015","26-Mar-2015","-","-"
"HDFC","Housing Development Finance Corporation Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","2","25-Mar-2015","26-Mar-2015","-","-"
"COROMANDEL","Coromandel International Limited","EQ","Interim Dividend - Rs 2/- Per Share (Purpose Revised)","1","27-Mar-2015","30-Mar-2015","-","-"
"SBBJ","State Bank of Bikaner and Jaipur","EQ","Interim Dividend - Rs 14.30/- Per Share (Purpose Revised)","10","30-Mar-2015","31-Mar-2015","-","-"
"SCHAEFFLER","Schaeffler India Limited","EQ","Dividend - Rs 7.50/- Per Share","2","30-Mar-2015","-","01-Apr-2015","06-Apr-2015"
"PGHL","Procter & Gamble Health Limited","EQ","Annual General Meeting / Dividend - Rs 6/- Per Share","10","30-Mar-2015","-","06-Apr-2015","08-Apr-2015"
"COLPAL","Colgate Palmolive (India) Limited","EQ","Third Interim Dividend - Rs 8/- Per Share (Purpose Revised)","1","08-Apr-2015","09-Apr-2015","-","-"
"SKFINDIA","SKF India Limited","EQ","Annual General Meeting/ Final Dividend - Rs 2.50/- Per Share","10","08-Apr-2015","-","10-Apr-2015","13-Apr-2015"
"UNITEDTEA","The United Nilgiri Tea Estates Company Limited","EQ","Interim Dividend - Re 1/- Per Share","10","08-Apr-2015","09-Apr-2015","-","-"
"MYSOREBANK","State Bank of Mysore","EQ","Interim Dividend - Rs 5/- Per Share","10","09-Apr-2015","10-Apr-2015","-","-"
"BIOCON","Biocon Limited","EQ","Interim Dividend Rs 5/- Per Share","5","09-Apr-2015","10-Apr-2015","-","-"
"KBIL","Kirloskar Brothers Investments Limited","EQ","Second Interim Dividend - Rs 20/- Per Share","10","16-Apr-2015","17-Apr-2015","-","-"
"SANOFI","Sanofi India Limited","EQ","Annual General Meeting / Final Dividend - Rs 24/- Per Share / Special One-Time Dividend - Rs 11/- Per Share","10","16-Apr-2015","-","18-Apr-2015","29-Apr-2015"
"CRISIL","CRISIL Limited","EQ","Interim Dividend - Rs 4/- Per Share (Purpose Revised)","1","23-Apr-2015","24-Apr-2015","-","-"
"HUHTAMAKI","Huhtamaki India Limited","EQ","Annual General Meeting/Dividend Rs. - 2.80/- Per Share","2","23-Apr-2015","-","25-Apr-2015","07-May-2015"
"HCLTECH","HCL Technologies Limited","EQ","Interim Dividend - Rs 4/- Per Share (Purpose Revised)","2","24-Apr-2015","27-Apr-2015","-","-"
"VESUVIUS","Vesuvius India Limited","EQ","Annual General Meeting / Final Dividend - Rs 6/- Per Share","10","27-Apr-2015","-","29-Apr-2015","07-May-2015"
"ABB","ABB India Limited","EQ","Annual General Meeting / Dividend - Rs 3.70/- Per Share","2","28-Apr-2015","-","30-Apr-2015","06-May-2015"
"LINDEINDIA","Linde India Limited","EQ","Annual General Meeting / Dividend - Rs 1.50/- Per Share","10","30-Apr-2015","-","06-May-2015","15-May-2015"
"GODREJCP","Godrej Consumer Products Limited","EQ","Fourth Interim Dividend - Rs 2.50/- Per Share (Purpose Revised)","1","05-May-2015","06-May-2015","-","-"
"SUNTV","Sun TV Network Limited","EQ","Interim Dividend Rs 6/- Per Share (Purpose Revised)","5","05-May-2015","06-May-2015","-","-"
"HEXAWARE","Hexaware Technologies Limited","EQ","Annual General Meeting/ Interim Dividend Rs. 2/- Per Share (Purpose Revised)","2","05-May-2015","-","07-May-2015","07-May-2015"
"GDL","Gateway Distriparks Limited","EQ","Second Interim Dividend - Rs 3/- Per Share (Purpose Revised)","10","05-May-2015","06-May-2015","-","-"
"TVSMOTOR","TVS Motor Company Limited","EQ","Second Interim Dividend - Rs 1.15 Per Share (Purpose Revised)","1","05-May-2015","06-May-2015","-","-"
"CASTROLIND","Castrol India Limited","EQ","Final Dividend - Rs 4/- Per Share","5","06-May-2015","-","08-May-2015","14-May-2015"
"SAMMAANCAP","Sammaan Capital Limited","EQ","Interim Dividend Rs 9/- Per Share","2","06-May-2015","07-May-2015","-","-"
"DHANI","Dhani Services Limited","EQ","Interim Dividend - Re 1/- Per Share","2","06-May-2015","07-May-2015","-","-"
"FOSECOIND","Foseco India Limited","EQ","Interim Dividend - Rs 3.50 Per Share (Purpose Revised)","10","07-May-2015","08-May-2015","-","-"
"RELIANCE","Reliance Industries Limited","EQ","Dividend - Rs 10/- Per Share","10","08-May-2015","-","12-May-2015","15-May-2015"
"GMBREW","GM Breweries Limited","EQ","Annual General Meeting/Dividend - Rs 2.50/- Per Share","10","08-May-2015","-","12-May-2015","19-May-2015"
"APTECHT","Aptech Limited","EQ","Interim Dividend - Rs 1.75/- Per Share","10","11-May-2015","12-May-2015","-","-"
"HINDZINC","Hindustan Zinc Limited","EQ","Dividend Rs 2.50 Per Share","2","12-May-2015","-","14-May-2015","15-May-2015"
"TVSHLTD","TVS Holdings Limited","EQ","Third Interim Dividend - Rs 6/- Per Share (Purpose Revised)","5","13-May-2015","14-May-2015","-","-"
"MYSOREBANK","State Bank of Mysore","EQ","Annual General Meeting/Dividend Re 1/- Per Share","10","14-May-2015","-","16-May-2015","18-May-2015"
"SBT","State Bank of Travancore","EQ","Dividend - Rs 5/- Per Share","10","14-May-2015","-","16-May-2015","18-May-2015"
"HIKAL","Hikal Limited","EQ","Interim Dividend - Re 0.50/- Per Share","2","18-May-2015","19-May-2015","-","-"
"NESTLEIND","Nestle India Limited","EQ","Annual General Meeting/Final Dividend - Rs 12.50/- Per Share / Interim Dividend - Rs 14/- Per Share (Purpose Revised)","1","19-May-2015","-","21-May-2015","22-May-2015"
"YESBANK","Yes Bank Limited","EQ","Annual General Meeting/ Dividend - Rs 9/- Per Share","2","21-May-2015","-","25-May-2015","06-Jun-2015"
"CMC","CMC Limited","EQ","Annual General Meeting/Dividend Rs 27.50 Per Share","10","22-May-2015","-","26-May-2015","28-May-2015"
"HARITASEAT","Harita Seating Systems Limited","EQ","Interim Dividend Rs. 2.50 Per Share (Purpose Revised)","10","22-May-2015","25-May-2015","-","-"
"ADANIPORTS","Adani Ports and Special Economic Zone Limited","EQ","Dividend - Rs 1.10/- Per Share","2","22-May-2015","-","26-May-2015","30-May-2015"
"KKCL","Kewal Kiran Clothing Limited","EQ","Fourth Interim Dividend - Rs 3/- Per Share","10","25-May-2015","26-May-2015","-","-"
